cluster,include,conceptId,category,prefLabel,note
http://id.loc.gov/authorities/genreForms/gf2017027220.,n,,,,
http://id.worldcat.org/fast/1750153.,n,,,,
aat|artists-books-books,n,,,,
http://id.worldcat.org/fast/1423861.,n,,,,
rbmscv|artists-books,n,,,,
http://id.worldcat.org/fast/1423873.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026481.,n,,,,
lcgft|photography-artistic,n,,,,
http://id.worldcat.org/fast/1424028.,n,,,,
aat|photobooks,n,,,,
http://id.worldcat.org/fast/1423828.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00024.,y,accordion-fold,binding-format,Accordion fold format,
http://id.worldcat.org/fast/1411628.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026339.,n,,,,
abo.org|photographic-sequence,y,photographic-sequence,technique,Photographic sequence,structural/sequencing method; review
abo.org|appropriated-text,n,,,,OUT: conceptual/content technique; consider including
http://id.loc.gov/authorities/genreForms/gf2014026144.,n,,,,
http://id.worldcat.org/fast/1919950.,n,,,,
http://vocab.getty.edu/aat/300138699.,y,collage,technique,Collage,
http://id.loc.gov/vocabulary/rbmscv/cv01531.,n,,,,
http://vocab.getty.edu/aat/300123016.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00146.,n,,,,
abo.org|visual-narrative,n,,,,OUT: narrative descriptor; consider
http://id.worldcat.org/fast/1423831.,n,,,,
http://id.worldcat.org/fast/1919896.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv00485.,y,corrugated-board-bindings,binding-format,Corrugated board bindings,
http://id.worldcat.org/fast/1423843.,n,,,,
http://id.worldcat.org/fast/1411642.,n,,,,
http://id.worldcat.org/fast/1423787.,n,,,,
local|typographic-art,n,,,,OUT: typographic technique vs genre; consider
http://id.loc.gov/authorities/genreForms/gf2014026588.,n,,,,
http://id.worldcat.org/fast/1726771.,n,,,,
http://id.loc.gov/vocabulary/rbmscv/cv01435.,y,handmade-paper,material,Handmade paper,
http://id.worldcat.org/fast/1423702.,n,,,,
http://vocab.getty.edu/aat/300200572.,y,folded-books,binding-format,Folded books,
rbmscv|corrugated-board-bindings,y,corrugated-board-bindings,binding-format,Corrugated board bindings,
rbmscv|painted-bindings,y,painted-bindings,binding-format,Painted bindings,
http://id.loc.gov/authorities/genreForms/gf2014026266.,n,,,,
http://id.worldcat.org/fast/1423689.,n,,,,
http://id.worldcat.org/fast/1921613.,n,,,,
rbmscv|limitation-statements,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026542.,n,,,,
http://vocab.getty.edu/aat/300178688.,y,screen-printing,production-printing,Screen printing,
http://id.loc.gov/authorities/genreForms/gf2014026170.,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026270.,n,,,,
http://id.worldcat.org/fast/1423792.,n,,,,
http://id.worldcat.org/fast/1726570.,n,,,,
http://id.worldcat.org/fast/1726766.,y,movable-books,binding-format,Toy and movable books,
http://rdaregistry.info/termList/RDAMaterial/1025.,y,paper,material,Paper,
http://vocab.getty.edu/aat/300068579.,y,cut-paper-work,technique,Cut-paper work,
http://id.loc.gov/authorities/genreForms/gf2014026111.,n,,,,
http://id.worldcat.org/fast/1411641.,n,,,,
http://vocab.getty.edu/aat/300041393.,y,linocuts,production-printing,Linocuts,
rbmscv|decorated-paper-bindings,y,decorated-paper-bindings,binding-format,Decorated paper bindings,
http://id.loc.gov/authorities/genreForms/gf2014026342.,n,,,,
rbmscv|zines,n,,,,
http://id.loc.gov/authorities/genreForms/gf2014026201.,n,,,,
http://id.worldcat.org/fast/1423692.,n,,,,
http://id.worldcat.org/fast/2008859.,n,,,,
http://vocab.getty.edu/aat/300178926.,y,letterpress-printing,production-printing,Letterpress printing,
http://vocab.getty.edu/aat/300201034.,y,pop-up-books,binding-format,Pop-up books,
https://homosaurus.org/v4/homoit0001102.,n,,,,
